first_name,last_name,email,phone,ssn,credit_card,purchase_amount,address
Ashley,Thompson,ashley.thompson@mailhub.com,(555) 100-2033,000-12-0033,4222222222222,1100.75,"1135 Cypress St, Charlotte, NC 28201"
Isabella,Moreno,isabella.moreno@correo.ar,+54 11 5678 9012,000-12-0034,4012888888881881,3450.00,"Av. Corrientes 1234, C1043 Buenos Aires, Argentina"
Nicholas,Robinson,nicholas.robinson@emailpro.net,(555) 100-2035,000-12-0035,5105105105105100,870.00,"1246 Juniper Dr, Columbus, OH 43201"
Astrid,Berg,astrid.berg@postboks.no,+47 950 67 890,000-12-0036,3530111333300000,1950.50,"Grensen 10, 0159 Oslo, Norway"
Melissa,Clark,melissa.clark@quickmail.org,(555) 100-2037,000-12-0037,4111111111111111,2200.00,"1357 Dogwood Ln, Indianapolis, IN 46201"
Felix,Weber,felix.weber@briefkasten.de,+49 160 1234 5678,000-12-0038,5500000000000004,4800.25,"Friedrichstr. 50, 10117 Berlin, Germany"
Tyler,Lewis,tyler.lewis@zipmail.com,(555) 100-2039,000-12-0039,4222222222222,580.00,"1468 Hawthorn Ave, San Jose, CA 95101"
Camille,Petit,camille.petit@messagerie.fr,+33 6 55 44 33 22,000-12-0040,4012888888881881,1340.75,"20 Boulevard Haussmann, 75009 Paris, France"
Brandon,Walker,brandon.walker@mailservice.com,(555) 100-2041,000-12-0041,5105105105105100,2750.00,"1579 Oakwood Pkwy, Jacksonville, FL 32201"
Rosa,Lopez,rosa.lopez@correo.mx,+52 55 1234 5678,000-12-0042,3530111333300000,920.50,"Paseo de la Reforma 200, 06600 CDMX, Mexico"
Samantha,Hall,samantha.hall@webmail.net,(555) 100-2043,000-12-0043,4111111111111111,6100.00,"1680 Beechwood Dr, Washington, DC 20001"
Viktor,Horvat,viktor.horvat@email.hr,+385 91 234 5678,000-12-0044,5500000000000004,475.25,"Ilica 10, 10000 Zagreb, Croatia"
Jonathan,Allen,jonathan.allen@inbox.org,(555) 100-2045,000-12-0045,4222222222222,1775.00,"1791 Pinewood Ct, Detroit, MI 48201"
Elise,Bernard,elise.bernard@courrier.fr,+33 7 11 22 33 44,000-12-0046,4012888888881881,3680.50,"8 Place Vendome, 75001 Paris, France"
Rebecca,Young,rebecca.young@emailbox.com,(555) 100-2047,000-12-0047,5105105105105100,1450.00,"1802 Aspen Rd, Salt Lake City, UT 84101"
Luca,Conti,luca.conti@cassetta.it,+39 347 654 3210,000-12-0048,3530111333300000,2890.75,"Via Veneto 8, 00187 Roma, Italy"
Stephanie,King,stephanie.king@netmail.com,(555) 100-2049,000-12-0049,4111111111111111,990.00,"1913 Hemlock Way, Kansas City, MO 64101"
Henrik,Larsson,henrik.larsson@brevlada.se,+46 76 543 21 09,000-12-0050,5500000000000004,5350.50,"Vasagatan 20, 111 20 Stockholm, Sweden"
